0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.22734670086570485,-0.9011182450357478,-0.02375548817107146,0.08504925188071055,0.2546249253678617,0.05929614270696211,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.10115885313749257,-1.4514789402037842,1.0867925984129432,1.0617867539482457,-1.5756862740979403,0.2711373584851375,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6486681098094882,-0.023516055443473325,1.3335810620982798,0.08504925188071055,0.2546249253678617,-0.7887061563609395,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.9771736638126857,1.607733212216743,-0.8875151110697495,-1.8684257522543597,-1.5756862740979403,-0.7015899091502557,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.2106607044718917,0.9408547122158338,0.2230329755142651,-0.8916882501868245,1.1697805251007627,-0.3261401315373811,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.3223652142096962,-1.5580803361147102,-0.14714972001373974,1.0617867539482457,1.1697805251007627,1.405985837393096,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.3201625558062908,0.49709541295872334,-0.8875151110697495,-0.8916882501868245,1.1697805251007627,-0.5248076709080872,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8676718124782865,-0.7746840312809286,0.09963874367159682,0.08504925188071055,1.1697805251007627,-0.6824668304942518,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.5558522548689022,-1.523372904887897,2.4441291486822943,0.08504925188071055,-0.6605306743650393,-0.47402527314381043,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8676718124782865,-0.20944872272997214,-0.14714972001373974,-1.8684257522543597,-0.6605306743650393,-0.307442010184844,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.11784484953130571,-0.9159928584186676,-1.0109093429124179,0.08504925188071055,0.2546249253678617,-0.7774447878190707,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.9771736638126857,-0.07309810005320634,-0.3939381836990763,0.08504925188071055,0.2546249253678617,-0.8074042777134766,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-2.072192177156677,-1.3771058732891848,-0.14714972001373974,-1.8684257522543597,0.2546249253678617,-0.9771747204484437,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.42966440714069,-0.494545479235937,-0.02375548817107146,1.0617867539482457,-1.5756862740979403,0.3656903585064896,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.4463504035345031,-1.5754340517281167,0.3464272073569334,1.0617867539482457,-0.6605306743650393,-0.3690608191875229,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.6486681098094882,0.1772912252259454,0.7166099028849382,0.08504925188071055,0.2546249253678617,-0.8271647923246805,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.008342998196906572,-1.0796136056307866,1.950552221311621,-0.8916882501868245,0.2546249253678617,-0.16401892026481554,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0866755151470848,-1.496102780352544,-0.3939381836990763,0.08504925188071055,1.1697805251007627,-0.8422507765977502,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.3201625558062908,1.4812989984619238,-0.02375548817107146,-1.8684257522543597,-0.6605306743650393,-0.16763105734428294,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.2106607044718917,-0.6804781465224358,-0.14714972001373974,1.0617867539482457,0.2546249253678617,-0.46318886190540826,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8676718124782865,-0.977970414180834,1.7037637576262845,-1.8684257522543597,1.1697805251007627,0.17700931576725215,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.33684855220010396,-0.5193365015408035,-0.02375548817107146,1.0617867539482457,-0.6605306743650393,1.4865152464000455,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.5558522548689022,-0.7969959513553084,0.3464272073569334,0.08504925188071055,0.2546249253678617,1.5415472171989897,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.5558522548689022,-0.3854649810945244,-0.6407266473844129,1.0617867539482457,-0.6605306743650393,-0.2864066236632398,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.2106607044718917,0.44503426611850366,-1.0109093429124179,1.0617867539482457,1.1697805251007627,-0.9019572777348287,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.4151810691502822,-0.806912360277255,1.827157989468953,0.08504925188071055,1.1697805251007627,-0.6174483630638389,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.9771736638126857,1.6920226880532891,0.3464272073569334,-1.8684257522543597,0.2546249253678617,-0.8473502642393512,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.1961773664814839,1.4416333627741373,-0.7641208792270812,1.0617867539482457,-1.5756862740979403,-0.4425784326872709,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.7581699611438873,0.12275097615523907,0.09963874367159682,0.08504925188071055,0.2546249253678617,0.015950497753353506,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.33684855220010396,0.2467060876795716,2.0739464531542895,-0.8916882501868245,0.2546249253678617,-0.4421534753838041,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.2106607044718917,0.0409406025491796,-0.8875151110697495,0.08504925188071055,0.2546249253678617,0.8012715945599094,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.3201625558062908,-0.33092473202381806,-1.0109093429124179,0.08504925188071055,1.1697805251007627,-0.24646063713736524,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.2106607044718917,-0.41273510562987753,-0.6407266473844129,1.0617867539482457,1.1697805251007627,-0.8768847968302904,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6653541062033014,1.4118841360082974,-0.02375548817107146,0.08504925188071055,-1.5756862740979403,-0.24582320118216514,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.5391662584750891,0.14754199846010557,-0.8875151110697495,-1.8684257522543597,0.2546249253678617,-0.7810569248985381,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2.08887817355049,-0.20944872272997214,-0.6407266473844129,1.0617867539482457,1.1697805251007627,2.855727678169917,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8676718124782865,1.4837781006924105,-0.3939381836990763,-1.8684257522543597,-0.6605306743650393,-0.7164634147715919,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.9626903258222779,-0.39042318555549765,-0.02375548817107146,-0.8916882501868245,0.2546249253678617,-0.8394885541252163,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.8843578088720997,1.6226078255996628,-0.270543951856408,0.08504925188071055,-1.5756862740979403,-0.43046714953846843,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.008342998196906572,0.43263875496607046,-1.0109093429124179,0.08504925188071055,1.1697805251007627,-0.0061472820269175485,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.8531884744878788,0.006233171322366485,-0.7641208792270812,0.08504925188071055,-1.5756862740979403,-0.7372863226414627,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7748559575377005,0.7301310226244685,0.09963874367159682,1.0617867539482457,0.2546249253678617,-0.7578967518596001,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.7603726195472926,1.0424979036657867,-0.270543951856408,-0.8916882501868245,1.1697805251007627,2.571643720802394,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8676718124782865,0.34587017689903765,0.7166099028849382,-1.8684257522543597,-0.6605306743650393,-0.9210803563908325,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.6341847718190805,1.124308277271846,-0.7641208792270812,1.0617867539482457,0.2546249253678617,-0.7755324799534703,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.9938596602064987,1.486257202922897,-0.8875151110697495,0.08504925188071055,0.2546249253678617,2.2406019814017952,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7748559575377005,-1.7142637766353692,0.9633983665702748,0.08504925188071055,1.1697805251007627,-0.8951579608793607,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.42966440714069,-1.6250160963378497,-0.8875151110697495,0.08504925188071055,-0.6605306743650393,-0.6168109271086387,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4463504035345031,0.2566224966015182,-0.5173324155417446,-0.8916882501868245,-1.5756862740979403,-0.9340415541465684,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.7581699611438873,1.3052827400973714,2.4441291486822943,1.0617867539482457,0.2546249253678617,-0.5073844214659504,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.33684855220010396,0.9458129166768071,-0.8875151110697495,1.0617867539482457,-0.6605306743650393,-0.4623389472984748,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.4318670655440953,1.5333601453021435,-0.8875151110697495,0.08504925188071055,1.1697805251007627,2.4122847320023624,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.9771736638126857,0.9334174055243739,1.2101868302556114,1.0617867539482457,1.1697805251007627,-0.7026523024089225,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9938596602064987,1.6052541099862563,0.7166099028849382,-0.8916882501868245,1.1697805251007627,2.6725710803757474,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.2106607044718917,1.3846140114729444,0.9633983665702748,1.0617867539482457,0.2546249253678617,0.5233495180926542,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.4151810691502822,0.449992470579477,0.9633983665702748,-0.8916882501868245,1.1697805251007627,-0.9121562530180307,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.42966440714069,0.8516070319183144,1.950552221311621,0.08504925188071055,-0.6605306743650393,-0.4172934731309992,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.10115885313749257,0.28389262113687136,-0.3939381836990763,1.0617867539482457,0.2546249253678617,-0.7993300889476084,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.7581699611438873,0.12523007838572572,-0.270543951856408,1.0617867539482457,0.2546249253678617,-0.6399711001475767,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7748559575377005,-1.4936236781220573,2.4441291486822943,1.0617867539482457,1.1697805251007627,-0.4168685158275324,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.8531884744878788,-0.3681112654811178,1.456975293940948,0.08504925188071055,0.2546249253678617,-0.812716244006811,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.9938596602064987,-1.6175787896463898,-0.8875151110697495,1.0617867539482457,1.1697805251007627,0.18614589779178728,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5558522548689022,-1.545684824962277,-0.8875151110697495,2.038524256015781,1.1697805251007627,-0.049067969677059405,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.526885578888087,-0.2639889718006785,-0.270543951856408,1.0617867539482457,-0.6605306743650393,-0.2725955113005704,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.5391662584750891,-1.701868265482936,0.4698214391996017,0.08504925188071055,0.2546249253678617,-0.7989051316441416,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5391662584750891,1.2730544111010451,-0.8875151110697495,-0.8916882501868245,1.1697805251007627,-0.3197657719853798,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.10115885313749257,-1.0895300145527331,-1.0109093429124179,0.08504925188071055,0.2546249253678617,0.7965970642217751,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.42966440714069,-1.6993891632524494,-0.02375548817107146,0.08504925188071055,-1.5756862740979403,-0.7908309428782733,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.33684855220010396,-1.7241801855573158,0.09963874367159682,0.08504925188071055,-0.6605306743650393,0.0741696483282984,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.3056792178158831,1.3722185003205112,0.09963874367159682,1.0617867539482457,0.2546249253678617,-0.3299647472685818,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.7581699611438873,1.6424406434435561,-1.0109093429124179,0.08504925188071055,1.1697805251007627,-0.6212729787950396,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.5558522548689022,-0.8540153026565014,2.0739464531542895,2.038524256015781,-1.5756862740979403,1.4210718216661657,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.2106607044718917,1.0152277791304334,-0.14714972001373974,-0.8916882501868245,0.2546249253678617,0.8231568956884471,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.0866755151470848,0.7450056360073884,0.59321567104227,0.08504925188071055,-1.5756862740979403,-0.9068442867246963,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.869874470881692,0.4053686304307173,-1.0109093429124179,1.0617867539482457,1.1697805251007627,0.849716727155119,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7748559575377005,0.7797130672342015,-0.8875151110697495,-1.8684257522543597,-1.5756862740979403,-0.9544395047129725,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.9626903258222779,-0.7399766000541155,0.09963874367159682,0.08504925188071055,-1.5756862740979403,-0.9867362597764455,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.8676718124782865,0.5144491285721299,-1.0109093429124179,0.08504925188071055,-1.5756862740979403,-0.5828143428312987,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.869874470881692,-0.29125909633603164,-0.7641208792270812,0.08504925188071055,1.1697805251007627,2.3959238758188928,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6486681098094882,1.3127200467888316,0.2230329755142651,-0.8916882501868245,0.2546249253678617,0.07013255394536426,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.6486681098094882,0.6433624445574357,1.827157989468953,0.08504925188071055,0.2546249253678617,0.06567050225896337,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.4173837275536876,-1.1812567970807393,-0.7641208792270812,0.08504925188071055,0.2546249253678617,-0.28300696523550584,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.6653541062033014,0.29132992782833134,-0.7641208792270812,0.08504925188071055,0.2546249253678617,2.812594511868042,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.3223652142096962,0.7326101248549552,-0.6407266473844129,-0.8916882501868245,-1.5756862740979403,2.5939539792343984,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.10115885313749257,-0.8267451781211482,-0.7641208792270812,0.08504925188071055,0.2546249253678617,-0.5972628911491682,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.2128633628752972,0.4128059371221772,-0.8875151110697495,-0.8916882501868245,1.1697805251007627,-0.8380012035630827,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0866755151470848,0.9036681787585341,-0.6407266473844129,-0.8916882501868245,-1.5756862740979403,-0.8469253069358844,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.8676718124782865,1.3052827400973714,-0.270543951856408,0.08504925188071055,0.2546249253678617,0.025512037081355403,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.2128633628752972,-0.2168860294214321,-1.0109093429124179,0.08504925188071055,1.1697805251007627,2.499188500561313,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8676718124782865,-0.26894717626165177,-1.0109093429124179,0.08504925188071055,1.1697805251007627,2.044271707200156,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.3201625558062908,1.2829708200229917,1.3335810620982798,0.08504925188071055,0.2546249253678617,-0.832476758618015,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.7748559575377005,0.7350892270854419,-0.5173324155417446,0.08504925188071055,-0.6605306743650393,2.4881396106711775,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.42966440714069,-0.6606453286785426,0.09963874367159682,2.038524256015781,1.1697805251007627,0.3988370281768962,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.9626903258222779,-1.332482033140425,1.950552221311621,0.08504925188071055,-0.6605306743650393,-0.7455729900590643,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.5246829204846812,-1.0647389922478667,-1.0109093429124179,-0.8916882501868245,1.1697805251007627,-1.1218726822788723,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.3056792178158831,-0.5044618881578836,1.827157989468953,-1.8684257522543597,0.2546249253678617,-1.1441829407108768,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-1.1961773664814839,-0.54412752384567,-0.6407266473844129,-0.8916882501868245,0.2546249253678617,-0.770857949615336,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.8843578088720997,1.6027750077557696,-0.8875151110697495,0.08504925188071055,-1.5756862740979403,2.61796406688027,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.979376322216091,-1.5506430294232503,-0.14714972001373974,-1.8684257522543597,1.1697805251007627,1.5030885812352488,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.7436866231534796,-1.3671894643672382,0.09963874367159682,-0.8916882501868245,-1.5756862740979403,-0.8239776125486798,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9938596602064987,-1.57295494949763,-0.6407266473844129,-0.8916882501868245,1.1697805251007627,2.6105273140696017,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.3201625558062908,-1.6646817320256362,-0.8875151110697495,0.08504925188071055,0.2546249253678617,-0.41750595178273253,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.5413689168784945,-1.4018968955940512,-0.02375548817107146,0.08504925188071055,1.1697805251007627,2.835329727603513,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.4173837275536876,1.5531929631460366,1.0867925984129432,1.0617867539482457,1.1697805251007627,0.8518415136724528,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.3201625558062908,-1.6547653231036896,1.2101868302556114,0.08504925188071055,0.2546249253678617,-0.43747894504566986,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
